game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,div_game,roof,surface,stadium,completed
2023_19_CLE_HOU,2023,WC,19,2024-01-13,Saturday,16:30,CLE,14.0,HOU,45.0,Home,31.0,59.0,0.0,0,closed,astroturf,NRG Stadium,True
2023_19_MIA_KC,2023,WC,19,2024-01-13,Saturday,20:00,MIA,7.0,KC,26.0,Home,19.0,33.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2023_19_GB_DAL,2023,WC,19,2024-01-14,Sunday,16:30,GB,48.0,DAL,32.0,Home,-16.0,80.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2023_19_LA_DET,2023,WC,19,2024-01-14,Sunday,20:00,LA,23.0,DET,24.0,Home,1.0,47.0,0.0,0,dome,fieldturf,Ford Field,True
2023_19_PIT_BUF,2023,WC,19,2024-01-15,Monday,16:30,PIT,17.0,BUF,31.0,Home,14.0,48.0,0.0,0,outdoors,a_turf,New Era Field,True
2023_19_PHI_TB,2023,WC,19,2024-01-15,Monday,20:00,PHI,9.0,TB,32.0,Home,23.0,41.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2023_20_HOU_BAL,2023,DIV,20,2024-01-20,Saturday,16:30,HOU,10.0,BAL,34.0,Home,24.0,44.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2023_20_GB_SF,2023,DIV,20,2024-01-20,Saturday,20:15,GB,21.0,SF,24.0,Home,3.0,45.0,0.0,0,outdoors,grass,Levi's Stadium,True
2023_20_TB_DET,2023,DIV,20,2024-01-21,Sunday,15:00,TB,23.0,DET,31.0,Home,8.0,54.0,0.0,0,dome,fieldturf,Ford Field,True
2023_20_KC_BUF,2023,DIV,20,2024-01-21,Sunday,18:30,KC,27.0,BUF,24.0,Home,-3.0,51.0,0.0,0,outdoors,a_turf,New Era Field,True
2023_21_KC_BAL,2023,CON,21,2024-01-28,Sunday,15:00,KC,17.0,BAL,10.0,Home,-7.0,27.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2023_21_DET_SF,2023,CON,21,2024-01-28,Sunday,18:30,DET,31.0,SF,34.0,Home,3.0,65.0,0.0,0,outdoors,grass,Levi's Stadium,True
2023_22_SF_KC,2023,SB,22,2024-02-11,Sunday,18:30,SF,22.0,KC,25.0,Neutral,3.0,47.0,1.0,0,dome,grass,Allegiant Stadium,True
2024_01_BAL_KC,2024,REG,1,2024-09-05,Thursday,20:20,BAL,20.0,KC,27.0,Home,7.0,47.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2024_01_GB_PHI,2024,REG,1,2024-09-06,Friday,20:15,GB,29.0,PHI,34.0,Neutral,5.0,63.0,0.0,0,outdoors,,Arena Corinthians,True
2024_01_PIT_ATL,2024,REG,1,2024-09-08,Sunday,13:00,PIT,18.0,ATL,10.0,Home,-8.0,28.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2024_01_ARI_BUF,2024,REG,1,2024-09-08,Sunday,13:00,ARI,28.0,BUF,34.0,Home,6.0,62.0,0.0,0,outdoors,a_turf,New Era Field,True
2024_01_TEN_CHI,2024,REG,1,2024-09-08,Sunday,13:00,TEN,17.0,CHI,24.0,Home,7.0,41.0,0.0,0,outdoors,grass,Soldier Field,True
2024_01_NE_CIN,2024,REG,1,2024-09-08,Sunday,13:00,NE,16.0,CIN,10.0,Home,-6.0,26.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2024_01_HOU_IND,2024,REG,1,2024-09-08,Sunday,13:00,HOU,29.0,IND,27.0,Home,-2.0,56.0,0.0,1,closed,fieldturf,Lucas Oil Stadium,True
2024_01_JAX_MIA,2024,REG,1,2024-09-08,Sunday,13:00,JAX,17.0,MIA,20.0,Home,3.0,37.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2024_01_CAR_NO,2024,REG,1,2024-09-08,Sunday,13:00,CAR,10.0,NO,47.0,Home,37.0,57.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
2024_01_MIN_NYG,2024,REG,1,2024-09-08,Sunday,13:00,MIN,28.0,NYG,6.0,Home,-22.0,34.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2024_01_LV_LAC,2024,REG,1,2024-09-08,Sunday,16:05,LV,10.0,LAC,22.0,Home,12.0,32.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2024_01_DEN_SEA,2024,REG,1,2024-09-08,Sunday,16:05,DEN,20.0,SEA,26.0,Home,6.0,46.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2024_01_DAL_CLE,2024,REG,1,2024-09-08,Sunday,16:25,DAL,33.0,CLE,17.0,Home,-16.0,50.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2024_01_WAS_TB,2024,REG,1,2024-09-08,Sunday,16:25,WAS,20.0,TB,37.0,Home,17.0,57.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2024_01_LA_DET,2024,REG,1,2024-09-08,Sunday,20:20,LA,20.0,DET,26.0,Home,6.0,46.0,1.0,0,dome,fieldturf,Ford Field,True
2024_01_NYJ_SF,2024,REG,1,2024-09-09,Monday,20:15,NYJ,19.0,SF,32.0,Home,13.0,51.0,0.0,0,outdoors,grass,Levi's Stadium,True
2024_02_BUF_MIA,2024,REG,2,2024-09-12,Thursday,20:15,BUF,31.0,MIA,10.0,Home,-21.0,41.0,0.0,1,outdoors,grass,Hard Rock Stadium,True
2024_02_LV_BAL,2024,REG,2,2024-09-15,Sunday,13:00,LV,26.0,BAL,23.0,Home,-3.0,49.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2024_02_LAC_CAR,2024,REG,2,2024-09-15,Sunday,13:00,LAC,26.0,CAR,3.0,Home,-23.0,29.0,0.0,0,outdoors,grass,Bank of America Stadium,True
2024_02_NO_DAL,2024,REG,2,2024-09-15,Sunday,13:00,NO,44.0,DAL,19.0,Home,-25.0,63.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2024_02_TB_DET,2024,REG,2,2024-09-15,Sunday,13:00,TB,20.0,DET,16.0,Home,-4.0,36.0,0.0,0,dome,fieldturf,Ford Field,True
2024_02_IND_GB,2024,REG,2,2024-09-15,Sunday,13:00,IND,10.0,GB,16.0,Home,6.0,26.0,0.0,0,outdoors,grass,Lambeau Field,True
2024_02_CLE_JAX,2024,REG,2,2024-09-15,Sunday,13:00,CLE,18.0,JAX,13.0,Home,-5.0,31.0,0.0,0,outdoors,grass,TIAA Bank Stadium,True
2024_02_SF_MIN,2024,REG,2,2024-09-15,Sunday,13:00,SF,17.0,MIN,23.0,Home,6.0,40.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2024_02_SEA_NE,2024,REG,2,2024-09-15,Sunday,13:00,SEA,23.0,NE,20.0,Home,-3.0,43.0,1.0,0,outdoors,fieldturf,Gillette Stadium,True
2024_02_NYJ_TEN,2024,REG,2,2024-09-15,Sunday,13:00,NYJ,24.0,TEN,17.0,Home,-7.0,41.0,0.0,0,outdoors,grass,Nissan Stadium,True
2024_02_NYG_WAS,2024,REG,2,2024-09-15,Sunday,13:00,NYG,18.0,WAS,21.0,Home,3.0,39.0,0.0,1,outdoors,grass,FedExField,True
2024_02_LA_ARI,2024,REG,2,2024-09-15,Sunday,16:05,LA,10.0,ARI,41.0,Home,31.0,51.0,0.0,1,closed,grass,State Farm Stadium,True
2024_02_PIT_DEN,2024,REG,2,2024-09-15,Sunday,16:25,PIT,13.0,DEN,6.0,Home,-7.0,19.0,0.0,0,outdoors,grass,Empower Field at Mile High,True
2024_02_CIN_KC,2024,REG,2,2024-09-15,Sunday,16:25,CIN,25.0,KC,26.0,Home,1.0,51.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2024_02_CHI_HOU,2024,REG,2,2024-09-15,Sunday,20:20,CHI,13.0,HOU,19.0,Home,6.0,32.0,0.0,0,closed,astroturf,NRG Stadium,True
2024_02_ATL_PHI,2024,REG,2,2024-09-16,Monday,20:15,ATL,22.0,PHI,21.0,Home,-1.0,43.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2024_03_NE_NYJ,2024,REG,3,2024-09-19,Thursday,20:15,NE,3.0,NYJ,24.0,Home,21.0,27.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2024_03_NYG_CLE,2024,REG,3,2024-09-22,Sunday,13:00,NYG,21.0,CLE,15.0,Home,-6.0,36.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2024_03_CHI_IND,2024,REG,3,2024-09-22,Sunday,13:00,CHI,16.0,IND,21.0,Home,5.0,37.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2024_03_HOU_MIN,2024,REG,3,2024-09-22,Sunday,13:00,HOU,7.0,MIN,34.0,Home,27.0,41.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2024_03_PHI_NO,2024,REG,3,2024-09-22,Sunday,13:00,PHI,15.0,NO,12.0,Home,-3.0,27.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2024_03_LAC_PIT,2024,REG,3,2024-09-22,Sunday,13:00,LAC,10.0,PIT,20.0,Home,10.0,30.0,0.0,0,outdoors,grass,Acrisure Stadium,True
2024_03_DEN_TB,2024,REG,3,2024-09-22,Sunday,13:00,DEN,26.0,TB,7.0,Home,-19.0,33.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2024_03_GB_TEN,2024,REG,3,2024-09-22,Sunday,13:00,GB,30.0,TEN,14.0,Home,-16.0,44.0,0.0,0,outdoors,grass,Nissan Stadium,True
2024_03_CAR_LV,2024,REG,3,2024-09-22,Sunday,16:05,CAR,36.0,LV,22.0,Home,-14.0,58.0,0.0,0,dome,grass,Allegiant Stadium,True
2024_03_MIA_SEA,2024,REG,3,2024-09-22,Sunday,16:05,MIA,3.0,SEA,24.0,Home,21.0,27.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2024_03_DET_ARI,2024,REG,3,2024-09-22,Sunday,16:25,DET,20.0,ARI,13.0,Home,-7.0,33.0,0.0,0,closed,grass,State Farm Stadium,True
2024_03_BAL_DAL,2024,REG,3,2024-09-22,Sunday,16:25,BAL,28.0,DAL,25.0,Home,-3.0,53.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2024_03_SF_LA,2024,REG,3,2024-09-22,Sunday,16:25,SF,24.0,LA,27.0,Home,3.0,51.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2024_03_KC_ATL,2024,REG,3,2024-09-22,Sunday,20:20,KC,22.0,ATL,17.0,Home,-5.0,39.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2024_03_JAX_BUF,2024,REG,3,2024-09-23,Monday,19:30,JAX,10.0,BUF,47.0,Home,37.0,57.0,0.0,0,outdoors,a_turf,New Era Field,True
2024_03_WAS_CIN,2024,REG,3,2024-09-23,Monday,20:15,WAS,38.0,CIN,33.0,Home,-5.0,71.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2024_04_DAL_NYG,2024,REG,4,2024-09-26,Thursday,20:15,DAL,20.0,NYG,15.0,Home,-5.0,35.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2024_04_NO_ATL,2024,REG,4,2024-09-29,Sunday,13:00,NO,24.0,ATL,26.0,Home,2.0,50.0,0.0,1,closed,fieldturf,Mercedes-Benz Stadium,True
2024_04_CIN_CAR,2024,REG,4,2024-09-29,Sunday,13:00,CIN,34.0,CAR,24.0,Home,-10.0,58.0,0.0,0,outdoors,grass,Bank of America Stadium,True
2024_04_LA_CHI,2024,REG,4,2024-09-29,Sunday,13:00,LA,18.0,CHI,24.0,Home,6.0,42.0,0.0,0,outdoors,grass,Soldier Field,True
2024_04_MIN_GB,2024,REG,4,2024-09-29,Sunday,13:00,MIN,31.0,GB,29.0,Home,-2.0,60.0,0.0,1,outdoors,grass,Lambeau Field,True
2024_04_JAX_HOU,2024,REG,4,2024-09-29,Sunday,13:00,JAX,20.0,HOU,24.0,Home,4.0,44.0,0.0,1,closed,astroturf,NRG Stadium,True
2024_04_PIT_IND,2024,REG,4,2024-09-29,Sunday,13:00,PIT,24.0,IND,27.0,Home,3.0,51.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2024_04_DEN_NYJ,2024,REG,4,2024-09-29,Sunday,13:00,DEN,10.0,NYJ,9.0,Home,-1.0,19.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2024_04_PHI_TB,2024,REG,4,2024-09-29,Sunday,13:00,PHI,16.0,TB,33.0,Home,17.0,49.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2024_04_WAS_ARI,2024,REG,4,2024-09-29,Sunday,16:05,WAS,42.0,ARI,14.0,Home,-28.0,56.0,0.0,0,closed,grass,State Farm Stadium,True
2024_04_NE_SF,2024,REG,4,2024-09-29,Sunday,16:05,NE,13.0,SF,30.0,Home,17.0,43.0,0.0,0,outdoors,grass,Levi's Stadium,True
2024_04_KC_LAC,2024,REG,4,2024-09-29,Sunday,16:25,KC,17.0,LAC,10.0,Home,-7.0,27.0,0.0,1,dome,matrixturf,SoFi Stadium,True
2024_04_CLE_LV,2024,REG,4,2024-09-29,Sunday,16:25,CLE,16.0,LV,20.0,Home,4.0,36.0,0.0,0,dome,grass,Allegiant Stadium,True
2024_04_BUF_BAL,2024,REG,4,2024-09-29,Sunday,20:20,BUF,10.0,BAL,35.0,Home,25.0,45.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2024_04_TEN_MIA,2024,REG,4,2024-09-30,Monday,19:30,TEN,31.0,MIA,12.0,Home,-19.0,43.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2024_04_SEA_DET,2024,REG,4,2024-09-30,Monday,20:15,SEA,29.0,DET,42.0,Home,13.0,71.0,0.0,0,dome,fieldturf,Ford Field,True
2024_05_TB_ATL,2024,REG,5,2024-10-03,Thursday,20:15,TB,30.0,ATL,36.0,Home,6.0,66.0,1.0,1,closed,fieldturf,Mercedes-Benz Stadium,True
2024_05_NYJ_MIN,2024,REG,5,2024-10-06,Sunday,09:30,NYJ,17.0,MIN,23.0,Neutral,6.0,40.0,0.0,0,outdoors,grass,Tottenham Stadium,True
2024_05_CAR_CHI,2024,REG,5,2024-10-06,Sunday,13:00,CAR,10.0,CHI,36.0,Home,26.0,46.0,0.0,0,outdoors,grass,Soldier Field,True
2024_05_BAL_CIN,2024,REG,5,2024-10-06,Sunday,13:00,BAL,41.0,CIN,38.0,Home,-3.0,79.0,1.0,1,outdoors,fieldturf,Paycor Stadium,True
2024_05_BUF_HOU,2024,REG,5,2024-10-06,Sunday,13:00,BUF,20.0,HOU,23.0,Home,3.0,43.0,0.0,0,closed,astroturf,NRG Stadium,True
2024_05_IND_JAX,2024,REG,5,2024-10-06,Sunday,13:00,IND,34.0,JAX,37.0,Home,3.0,71.0,0.0,1,outdoors,grass,TIAA Bank Stadium,True
2024_05_MIA_NE,2024,REG,5,2024-10-06,Sunday,13:00,MIA,15.0,NE,10.0,Home,-5.0,25.0,0.0,1,outdoors,fieldturf,Gillette Stadium,True
2024_05_CLE_WAS,2024,REG,5,2024-10-06,Sunday,13:00,CLE,13.0,WAS,34.0,Home,21.0,47.0,0.0,0,outdoors,grass,FedExField,True
2024_05_LV_DEN,2024,REG,5,2024-10-06,Sunday,16:05,LV,18.0,DEN,34.0,Home,16.0,52.0,0.0,1,outdoors,grass,Empower Field at Mile High,True
2024_05_ARI_SF,2024,REG,5,2024-10-06,Sunday,16:05,ARI,24.0,SF,23.0,Home,-1.0,47.0,0.0,1,outdoors,grass,Levi's Stadium,True
2024_05_GB_LA,2024,REG,5,2024-10-06,Sunday,16:25,GB,24.0,LA,19.0,Home,-5.0,43.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2024_05_NYG_SEA,2024,REG,5,2024-10-06,Sunday,16:25,NYG,29.0,SEA,20.0,Home,-9.0,49.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2024_05_DAL_PIT,2024,REG,5,2024-10-06,Sunday,20:20,DAL,20.0,PIT,17.0,Home,-3.0,37.0,0.0,0,outdoors,grass,Acrisure Stadium,True
2024_05_NO_KC,2024,REG,5,2024-10-07,Monday,20:15,NO,13.0,KC,26.0,Home,13.0,39.0,0.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2024_06_SF_SEA,2024,REG,6,2024-10-10,Thursday,20:15,SF,36.0,SEA,24.0,Home,-12.0,60.0,0.0,1,outdoors,fieldturf,Lumen Field,True
2024_06_JAX_CHI,2024,REG,6,2024-10-13,Sunday,09:30,JAX,16.0,CHI,35.0,Neutral,19.0,51.0,0.0,0,outdoors,grass,Tottenham Stadium,True
2024_06_WAS_BAL,2024,REG,6,2024-10-13,Sunday,13:00,WAS,23.0,BAL,30.0,Home,7.0,53.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2024_06_ARI_GB,2024,REG,6,2024-10-13,Sunday,13:00,ARI,13.0,GB,34.0,Home,21.0,47.0,0.0,0,outdoors,grass,Lambeau Field,True
2024_06_HOU_NE,2024,REG,6,2024-10-13,Sunday,13:00,HOU,41.0,NE,21.0,Home,-20.0,62.0,0.0,0,outdoors,fieldturf,Gillette Stadium,True
2024_06_TB_NO,2024,REG,6,2024-10-13,Sunday,13:00,TB,51.0,NO,27.0,Home,-24.0,78.0,0.0,1,dome,sportturf,Mercedes-Benz Superdome,True
2024_06_CLE_PHI,2024,REG,6,2024-10-13,Sunday,13:00,CLE,16.0,PHI,20.0,Home,4.0,36.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2024_06_IND_TEN,2024,REG,6,2024-10-13,Sunday,13:00,IND,20.0,TEN,17.0,Home,-3.0,37.0,0.0,1,outdoors,grass,Nissan Stadium,True
2024_06_LAC_DEN,2024,REG,6,2024-10-13,Sunday,16:05,LAC,23.0,DEN,16.0,Home,-7.0,39.0,0.0,1,outdoors,grass,Empower Field at Mile High,True
2024_06_PIT_LV,2024,REG,6,2024-10-13,Sunday,16:05,PIT,32.0,LV,13.0,Home,-19.0,45.0,0.0,0,dome,grass,Allegiant Stadium,True
2024_06_ATL_CAR,2024,REG,6,2024-10-13,Sunday,16:25,ATL,38.0,CAR,20.0,Home,-18.0,58.0,0.0,1,outdoors,grass,Bank of America Stadium,True
2024_06_DET_DAL,2024,REG,6,2024-10-13,Sunday,16:25,DET,47.0,DAL,9.0,Home,-38.0,56.0,0.0,0,closed,matrixturf,AT&T Stadium,True
2024_06_CIN_NYG,2024,REG,6,2024-10-13,Sunday,20:20,CIN,17.0,NYG,7.0,Home,-10.0,24.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2024_06_BUF_NYJ,2024,REG,6,2024-10-14,Monday,20:15,BUF,23.0,NYJ,20.0,Home,-3.0,43.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2024_07_DEN_NO,2024,REG,7,2024-10-17,Thursday,20:15,DEN,33.0,NO,10.0,Home,-23.0,43.0,0.0,0,dome,sportturf,Mercedes-Benz Superdome,True
2024_07_NE_JAX,2024,REG,7,2024-10-20,Sunday,09:30,NE,16.0,JAX,32.0,Neutral,16.0,48.0,0.0,0,outdoors,grass,Wembley Stadium,True
2024_07_SEA_ATL,2024,REG,7,2024-10-20,Sunday,13:00,SEA,34.0,ATL,14.0,Home,-20.0,48.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2024_07_TEN_BUF,2024,REG,7,2024-10-20,Sunday,13:00,TEN,10.0,BUF,34.0,Home,24.0,44.0,0.0,0,outdoors,a_turf,New Era Field,True
2024_07_CIN_CLE,2024,REG,7,2024-10-20,Sunday,13:00,CIN,21.0,CLE,14.0,Home,-7.0,35.0,0.0,1,outdoors,grass,FirstEnergy Stadium,True
2024_07_HOU_GB,2024,REG,7,2024-10-20,Sunday,13:00,HOU,22.0,GB,24.0,Home,2.0,46.0,0.0,0,outdoors,grass,Lambeau Field,True
2024_07_MIA_IND,2024,REG,7,2024-10-20,Sunday,13:00,MIA,10.0,IND,16.0,Home,6.0,26.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
2024_07_DET_MIN,2024,REG,7,2024-10-20,Sunday,13:00,DET,31.0,MIN,29.0,Home,-2.0,60.0,0.0,1,dome,sportturf,U.S. Bank Stadium,True
2024_07_PHI_NYG,2024,REG,7,2024-10-20,Sunday,13:00,PHI,28.0,NYG,3.0,Home,-25.0,31.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2024_07_LV_LA,2024,REG,7,2024-10-20,Sunday,16:05,LV,15.0,LA,20.0,Home,5.0,35.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2024_07_CAR_WAS,2024,REG,7,2024-10-20,Sunday,16:05,CAR,7.0,WAS,40.0,Home,33.0,47.0,0.0,0,outdoors,grass,FedExField,True
2024_07_KC_SF,2024,REG,7,2024-10-20,Sunday,16:25,KC,28.0,SF,18.0,Home,-10.0,46.0,0.0,0,outdoors,grass,Levi's Stadium,True
2024_07_NYJ_PIT,2024,REG,7,2024-10-20,Sunday,20:20,NYJ,15.0,PIT,37.0,Home,22.0,52.0,0.0,0,outdoors,grass,Acrisure Stadium,True
2024_07_BAL_TB,2024,REG,7,2024-10-21,Monday,20:15,BAL,41.0,TB,31.0,Home,-10.0,72.0,0.0,0,outdoors,grass,Raymond James Stadium,True
2024_07_LAC_ARI,2024,REG,7,2024-10-21,Monday,21:00,LAC,15.0,ARI,17.0,Home,2.0,32.0,0.0,0,closed,grass,State Farm Stadium,True
2024_08_MIN_LA,2024,REG,8,2024-10-24,Thursday,20:15,MIN,20.0,LA,30.0,Home,10.0,50.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2024_08_PHI_CIN,2024,REG,8,2024-10-27,Sunday,13:00,PHI,37.0,CIN,17.0,Home,-20.0,54.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2024_08_BAL_CLE,2024,REG,8,2024-10-27,Sunday,13:00,BAL,24.0,CLE,29.0,Home,5.0,53.0,0.0,1,outdoors,grass,FirstEnergy Stadium,True
2024_08_TEN_DET,2024,REG,8,2024-10-27,Sunday,13:00,TEN,14.0,DET,52.0,Home,38.0,66.0,0.0,0,dome,fieldturf,Ford Field,True
2024_08_IND_HOU,2024,REG,8,2024-10-27,Sunday,13:00,IND,20.0,HOU,23.0,Home,3.0,43.0,0.0,1,closed,astroturf,NRG Stadium,True
2024_08_GB_JAX,2024,REG,8,2024-10-27,Sunday,13:00,GB,30.0,JAX,27.0,Home,-3.0,57.0,0.0,0,outdoors,grass,TIAA Bank Stadium,True
2024_08_ARI_MIA,2024,REG,8,2024-10-27,Sunday,13:00,ARI,28.0,MIA,27.0,Home,-1.0,55.0,0.0,0,outdoors,grass,Hard Rock Stadium,True
2024_08_NYJ_NE,2024,REG,8,2024-10-27,Sunday,13:00,NYJ,22.0,NE,25.0,Home,3.0,47.0,0.0,1,outdoors,fieldturf,Gillette Stadium,True
2024_08_ATL_TB,2024,REG,8,2024-10-27,Sunday,13:00,ATL,31.0,TB,26.0,Home,-5.0,57.0,0.0,1,outdoors,grass,Raymond James Stadium,True
2024_08_NO_LAC,2024,REG,8,2024-10-27,Sunday,16:05,NO,8.0,LAC,26.0,Home,18.0,34.0,0.0,0,dome,matrixturf,SoFi Stadium,True
2024_08_BUF_SEA,2024,REG,8,2024-10-27,Sunday,16:05,BUF,31.0,SEA,10.0,Home,-21.0,41.0,0.0,0,outdoors,fieldturf,Lumen Field,True
2024_08_CAR_DEN,2024,REG,8,2024-10-27,Sunday,16:25,CAR,14.0,DEN,28.0,Home,14.0,42.0,0.0,0,outdoors,grass,Empower Field at Mile High,True
2024_08_KC_LV,2024,REG,8,2024-10-27,Sunday,16:25,KC,27.0,LV,20.0,Home,-7.0,47.0,0.0,1,dome,grass,Allegiant Stadium,True
2024_08_CHI_WAS,2024,REG,8,2024-10-27,Sunday,16:25,CHI,15.0,WAS,18.0,Home,3.0,33.0,0.0,0,outdoors,grass,FedExField,True
2024_08_DAL_SF,2024,REG,8,2024-10-27,Sunday,20:20,DAL,24.0,SF,30.0,Home,6.0,54.0,0.0,0,outdoors,grass,Levi's Stadium,True
2024_08_NYG_PIT,2024,REG,8,2024-10-28,Monday,20:15,NYG,18.0,PIT,26.0,Home,8.0,44.0,0.0,0,outdoors,grass,Acrisure Stadium,True
2024_09_HOU_NYJ,2024,REG,9,2024-10-31,Thursday,20:15,HOU,13.0,NYJ,21.0,Home,8.0,34.0,0.0,0,outdoors,fieldturf,MetLife Stadium,True
2024_09_DAL_ATL,2024,REG,9,2024-11-03,Sunday,13:00,DAL,21.0,ATL,27.0,Home,6.0,48.0,0.0,0,closed,fieldturf,Mercedes-Benz Stadium,True
2024_09_DEN_BAL,2024,REG,9,2024-11-03,Sunday,13:00,DEN,10.0,BAL,41.0,Home,31.0,51.0,0.0,0,outdoors,grass,M&T Bank Stadium,True
2024_09_MIA_BUF,2024,REG,9,2024-11-03,Sunday,13:00,MIA,27.0,BUF,30.0,Home,3.0,57.0,0.0,1,outdoors,a_turf,New Era Field,True
2024_09_NO_CAR,2024,REG,9,2024-11-03,Sunday,13:00,NO,22.0,CAR,23.0,Home,1.0,45.0,0.0,1,outdoors,grass,Bank of America Stadium,True
2024_09_LV_CIN,2024,REG,9,2024-11-03,Sunday,13:00,LV,24.0,CIN,41.0,Home,17.0,65.0,0.0,0,outdoors,fieldturf,Paycor Stadium,True
2024_09_LAC_CLE,2024,REG,9,2024-11-03,Sunday,13:00,LAC,27.0,CLE,10.0,Home,-17.0,37.0,0.0,0,outdoors,grass,FirstEnergy Stadium,True
2024_09_WAS_NYG,2024,REG,9,2024-11-03,Sunday,13:00,WAS,27.0,NYG,22.0,Home,-5.0,49.0,0.0,1,outdoors,fieldturf,MetLife Stadium,True
2024_09_NE_TEN,2024,REG,9,2024-11-03,Sunday,13:00,NE,17.0,TEN,20.0,Home,3.0,37.0,1.0,0,outdoors,grass,Nissan Stadium,True
2024_09_CHI_ARI,2024,REG,9,2024-11-03,Sunday,16:05,CHI,9.0,ARI,29.0,Home,20.0,38.0,0.0,0,closed,grass,State Farm Stadium,True
2024_09_JAX_PHI,2024,REG,9,2024-11-03,Sunday,16:05,JAX,23.0,PHI,28.0,Home,5.0,51.0,0.0,0,outdoors,grass,Lincoln Financial Field,True
2024_09_DET_GB,2024,REG,9,2024-11-03,Sunday,16:25,DET,24.0,GB,14.0,Home,-10.0,38.0,0.0,1,outdoors,grass,Lambeau Field,True
2024_09_LA_SEA,2024,REG,9,2024-11-03,Sunday,16:25,LA,26.0,SEA,20.0,Home,-6.0,46.0,1.0,1,outdoors,fieldturf,Lumen Field,True
2024_09_IND_MIN,2024,REG,9,2024-11-03,Sunday,20:20,IND,13.0,MIN,21.0,Home,8.0,34.0,0.0,0,dome,sportturf,U.S. Bank Stadium,True
2024_09_TB_KC,2024,REG,9,2024-11-04,Monday,20:15,TB,24.0,KC,30.0,Home,6.0,54.0,1.0,0,outdoors,grass,GEHA Field at Arrowhead Stadium,True
2024_10_CIN_BAL,2024,REG,10,2024-11-07,Thursday,20:15,CIN,34.0,BAL,35.0,Home,1.0,69.0,0.0,1,outdoors,grass,M&T Bank Stadium,True
2024_10_NYG_CAR,2024,REG,10,2024-11-10,Sunday,09:30,NYG,17.0,CAR,20.0,Neutral,3.0,37.0,1.0,0,outdoors,,Allianz Arena,True
2024_10_NE_CHI,2024,REG,10,2024-11-10,Sunday,13:00,NE,19.0,CHI,3.0,Home,-16.0,22.0,0.0,0,outdoors,grass,Soldier Field,True
2024_10_BUF_IND,2024,REG,10,2024-11-10,Sunday,13:00,BUF,30.0,IND,20.0,Home,-10.0,50.0,0.0,0,closed,fieldturf,Lucas Oil Stadium,True
